5/9/2019 10:59:53,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
5/9/2019 10:59:55,ACCT04\paliderd,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,1684
5/9/2019 10:59:55,ACCT04\paliderd,RPM.Web.Controllers.HomeController.RetrieveProposalData ,2614
5/9/2019 10:59:56,ACCT04\paliderd,BEGIN - RPM.Web.Controllers.HomeController.RetrieveOpportunityData ,0
5/9/2019 10:59:56,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.OTISOpportunityDataMVDataLoader.GetTestOTISOppCollection ,0
5/9/2019 11:00:39,ACCT04\paliderd,RPM.DataBridge.DataLoaders.OTISOpportunityDataMVDataLoader.GetTestOTISOppCollection ,42977
5/9/2019 11:00:39,ACCT04\paliderd,Finished RetrieveOpportunityData().,42980
5/9/2019 11:00:39,ACCT04\paliderd,RPM.Web.Controllers.HomeController.RetrieveOpportunityData ,42980
5/9/2019 11:00:40,ACCT04\paliderd,BEGIN - RPM.Web.Controllers.HomeController.RetrieveOpportunityData ,0
5/9/2019 11:00:40,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.OTISOpportunityDataMVDataLoader.GetTestOTISOppCollection ,0
5/9/2019 11:01:15,ACCT04\paliderd,RPM.DataBridge.DataLoaders.OTISOpportunityDataMVDataLoader.GetTestOTISOppCollection ,35120
5/9/2019 11:01:15,ACCT04\paliderd,Finished RetrieveOpportunityData().,35120
5/9/2019 11:01:15,ACCT04\paliderd,RPM.Web.Controllers.HomeController.RetrieveOpportunityData ,35120
5/9/2019 12:00:33,ACCT04\paliderd,BEGIN - RPM.Web.Controllers.HomeController.RetrieveMetricsData ,0
5/9/2019 12:00:33,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBShortNames ,0
5/9/2019 12:00:33,ACCT04\paliderd,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBShortNames ,841
5/9/2019 12:00:33,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreaShortNames ,0
5/9/2019 12:00:34,ACCT04\paliderd,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreaShortNames ,85
5/9/2019 12:00:34,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetMetricsModelView ,0
5/9/2019 12:00:34,ACCT04\paliderd,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetMetricsModelView ,683
5/9/2019 12:00:34,ACCT04\paliderd,RPM.Web.Controllers.HomeController.RetrieveMetricsData ,1616
1/16/2023 3:49:29 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 3:49:29 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 3:49:32 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,3017
1/16/2023 3:49:32 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 3:49:32 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,60
1/16/2023 3:49:32 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 3:49:33 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,388
1/16/2023 3:49:33 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 3:49:33 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,160
1/16/2023 3:49:33 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,3833
1/16/2023 4:23:23 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 4:23:23 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 4:23:27 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,3481
1/16/2023 4:23:27 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 4:23:27 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,79
1/16/2023 4:23:27 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 4:23:27 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,135
1/16/2023 4:23:27 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 4:23:27 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,131
1/16/2023 4:23:27 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,4351
1/16/2023 4:26:45 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 4:26:45 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 4:26:47 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,2180
1/16/2023 4:26:47 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 4:26:47 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,62
1/16/2023 4:26:47 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 4:26:47 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,157
1/16/2023 4:26:47 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 4:26:47 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,135
1/16/2023 4:26:47 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,2775
1/16/2023 4:33:30 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 4:33:30 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 4:33:32 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,2146
1/16/2023 4:33:32 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 4:33:32 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,64
1/16/2023 4:33:32 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 4:33:32 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,144
1/16/2023 4:33:33 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 4:33:33 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,135
1/16/2023 4:33:33 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,2703
1/16/2023 4:35:38 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 4:35:39 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 4:35:42 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,3211
1/16/2023 4:35:42 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 4:35:42 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,63
1/16/2023 4:35:42 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 4:35:42 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,136
1/16/2023 4:35:42 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 4:35:42 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,130
1/16/2023 4:35:42 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,4027
1/16/2023 4:41:04 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 4:41:04 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 4:41:08 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,3956
1/16/2023 4:41:08 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 4:41:08 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,63
1/16/2023 4:41:08 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 4:41:09 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,143
1/16/2023 4:41:09 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 4:41:09 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,140
1/16/2023 4:41:09 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,4766
1/16/2023 4:44:48 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 4:44:48 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 4:44:51 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,3146
1/16/2023 4:44:51 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 4:44:51 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,58
1/16/2023 4:44:51 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 4:44:51 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,164
1/16/2023 4:44:51 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 4:44:52 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,200
1/16/2023 4:44:52 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,4052
1/16/2023 4:50:43 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 4:50:43 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 4:50:46 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,2327
1/16/2023 4:50:46 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 4:50:46 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,60
1/16/2023 4:50:46 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 4:50:46 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,197
1/16/2023 4:50:46 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 4:50:46 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,140
1/16/2023 4:50:46 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,2960
1/16/2023 4:52:54 PM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/16/2023 4:52:54 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/16/2023 4:52:54 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,56
1/16/2023 4:52:54 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/16/2023 4:52:55 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,59
1/16/2023 4:52:55 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/16/2023 4:52:55 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,59
1/16/2023 4:52:55 PM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/16/2023 4:52:55 PM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,98
1/16/2023 4:52:55 PM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,275
1/17/2023 9:32:54 AM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/17/2023 9:32:54 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/17/2023 9:32:56 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,2153
1/17/2023 9:32:56 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/17/2023 9:32:57 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,55
1/17/2023 9:32:57 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/17/2023 9:32:57 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,138
1/17/2023 9:32:57 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/17/2023 9:32:57 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,138
1/17/2023 9:32:57 AM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,2695
1/17/2023 9:36:34 AM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/17/2023 9:36:34 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/17/2023 9:36:37 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,2723
1/17/2023 9:36:37 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/17/2023 9:36:37 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,56
1/17/2023 9:36:37 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/17/2023 9:36:37 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,139
1/17/2023 9:36:37 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/17/2023 9:36:38 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,136
1/17/2023 9:36:38 AM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,3282
1/17/2023 9:36:53 AM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/17/2023 9:36:53 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/17/2023 9:36:53 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,66
1/17/2023 9:36:53 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/17/2023 9:36:53 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,68
1/17/2023 9:36:53 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/17/2023 9:36:53 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,57
1/17/2023 9:36:53 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/17/2023 9:36:53 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,89
1/17/2023 9:36:53 AM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,282
1/17/2023 9:38:34 AM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/17/2023 9:38:34 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/17/2023 9:38:37 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,2182
1/17/2023 9:38:37 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/17/2023 9:38:37 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,59
1/17/2023 9:38:37 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/17/2023 9:38:37 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,155
1/17/2023 9:38:37 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/17/2023 9:38:37 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,130
1/17/2023 9:38:37 AM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,2740
1/17/2023 9:38:48 AM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/17/2023 9:38:48 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
1/17/2023 9:38:48 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,53
1/17/2023 9:38:48 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,0
1/17/2023 9:38:48 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetContractTypes ,54
1/17/2023 9:38:48 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,0
1/17/2023 9:38:48 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreas ,55
1/17/2023 9:38:48 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
1/17/2023 9:38:48 AM,US\e436851,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,92
1/17/2023 9:38:48 AM,US\e436851,RPM.Web.Controllers.HomeController.RetrieveProposalData ,256
1/17/2023 9:47:45 AM,US\e436851,BEGIN - RPM.Web.Controllers.HomeController.RetrieveProposalData ,0
1/17/2023 9:47:45 AM,US\e436851,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBs ,0
