5/9/2019 10:59:53,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,0
5/9/2019 10:59:55,ACCT04\paliderd,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProposalModelView ,1684
5/9/2019 10:59:55,ACCT04\paliderd,RPM.Web.Controllers.HomeController.RetrieveProposalData ,2614
5/9/2019 10:59:56,ACCT04\paliderd,BEGIN - RPM.Web.Controllers.HomeController.RetrieveOpportunityData ,0
5/9/2019 10:59:56,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.OTISOpportunityDataMVDataLoader.GetTestOTISOppCollection ,0
5/9/2019 11:00:39,ACCT04\paliderd,RPM.DataBridge.DataLoaders.OTISOpportunityDataMVDataLoader.GetTestOTISOppCollection ,42977
5/9/2019 11:00:39,ACCT04\paliderd,Finished RetrieveOpportunityData().,42980
5/9/2019 11:00:39,ACCT04\paliderd,RPM.Web.Controllers.HomeController.RetrieveOpportunityData ,42980
5/9/2019 11:00:40,ACCT04\paliderd,BEGIN - RPM.Web.Controllers.HomeController.RetrieveOpportunityData ,0
5/9/2019 11:00:40,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.OTISOpportunityDataMVDataLoader.GetTestOTISOppCollection ,0
5/9/2019 11:01:15,ACCT04\paliderd,RPM.DataBridge.DataLoaders.OTISOpportunityDataMVDataLoader.GetTestOTISOppCollection ,35120
5/9/2019 11:01:15,ACCT04\paliderd,Finished RetrieveOpportunityData().,35120
5/9/2019 11:01:15,ACCT04\paliderd,RPM.Web.Controllers.HomeController.RetrieveOpportunityData ,35120
5/9/2019 12:00:33,ACCT04\paliderd,BEGIN - RPM.Web.Controllers.HomeController.RetrieveMetricsData ,0
5/9/2019 12:00:33,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBShortNames ,0
5/9/2019 12:00:33,ACCT04\paliderd,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetLoBShortNames ,841
5/9/2019 12:00:33,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreaShortNames ,0
5/9/2019 12:00:34,ACCT04\paliderd,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetProgramAreaShortNames ,85
5/9/2019 12:00:34,ACCT04\paliderd,BEGIN - RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetMetricsModelView ,0
5/9/2019 12:00:34,ACCT04\paliderd,RPM.DataBridge.DataLoaders.ProposalDataMVDataLoader.GetMetricsModelView ,683
5/9/2019 12:00:34,ACCT04\paliderd,RPM.Web.Controllers.HomeController.RetrieveMetricsData ,1616
