7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,101
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,89
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,89
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,101
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,90
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,92
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,111
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,93
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,92
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,92
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,92
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,90
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,96
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,104
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,92
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,90
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,101
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,90
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:11 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,90
7/11/2017 2:18:11 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,88
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,87
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,102
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,88
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,94
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,106
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,93
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,89
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,102
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,93
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,89
7/11/2017 2:18:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:13 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,102
7/11/2017 2:18:13 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:13 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,94
7/11/2017 2:18:13 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:13 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,109
